"('경', ('B-OG', 'B-OG'))","('찰', ('I-OG', 'I-OG'))","('은', ('O', 'O'))","('또', ('O', 'O'))","('성', ('O', 'O'))","('매', ('O', 'O'))","('매', ('O', 'O'))","('알', ('O', 'O'))","('선', ('O', 'O'))","('자', ('O', 'O'))","('금', ('O', 'O'))","('을', ('O', 'O'))","('관', ('O', 'O'))","('리', ('O', 'O'))","('한', ('O', 'O'))","('박', ('B-PS', 'B-PS'))","('씨', ('O', 'O'))","('의', ('O', 'O'))","('딸', ('O', 'O'))","('(', ('O', 'O'))","('3', ('B-QT', 'B-QT'))","('2', ('I-QT', 'I-QT'))","(')', ('O', 'O'))","('과', ('O', 'O'))","('성', ('O', 'O'))","('매', ('O', 'O'))","('매', ('O', 'O'))","('여', ('O', 'O'))","('성', ('O', 'O'))","('김', ('B-PS', 'B-PS'))","('모', ('O', 'O'))","('(', ('O', 'O'))","('3', ('B-QT', 'B-QT'))","('3', ('I-QT', 'I-QT'))","(')', ('O', 'O'))","('씨', ('O', 'O'))","('등', ('O', 'O'))","('1', ('B-QT', 'B-QT'))","('6', ('I-QT', 'I-QT'))","('명', ('I-QT', 'I-QT'))","('을', ('O', 'O'))","('같', ('O', 'O'))","('은', ('O', 'O'))","('혐', ('O', 'O'))","('의', ('O', 'O'))","('로', ('O', 'O'))","('불', ('O', 'O'))","('구', ('O', 'O'))","('속', ('O', 'O'))","('입', ('O', 'O'))","('건', ('O', 'O'))","('했', ('O', 'O'))","('다', ('O', 'O'))","('.', ('O', 'O'))"
"('B', ('B-PS', 'B-PS'))","('씨', ('O', 'O'))","('는', ('O', 'O'))","('사', ('O', 'O'))","('법', ('O', 'O'))","('시', ('O', 'O'))","('험', ('O', 'O'))","('합', ('O', 'O'))","('격', ('O', 'O'))","('증', ('O', 'O'))","('이', ('O', 'O'))","('위', ('O', 'O'))","('조', ('O', 'O'))","('된', ('O', 'O'))","('것', ('O', 'O'))","('인', ('O', 'O'))","('지', ('O', 'O'))","('알', ('O', 'O'))","('수', ('O', 'O'))","('없', ('O', 'O'))","('었', ('O', 'O'))","('고', ('O', 'O'))","(',', ('O', 'O'))","('아', ('O', 'O'))","('들', ('O', 'O'))","('이', ('O', 'O'))","('좋', ('O', 'O'))","('은', ('O', 'O'))","('대', ('O', 'O'))","('학', ('O', 'O'))","('에', ('O', 'O'))","('들', ('O', 'O'))","('어', ('O', 'O'))","('갈', ('O', 'O'))","('수', ('O', 'O'))","('있', ('O', 'O'))","('기', ('O', 'O'))","('만', ('O', 'O'))","('을', ('O', 'O'))","('바', ('O', 'O'))","('라', ('O', 'O'))","('던', ('O', 'O'))","('터', ('O', 'O'))","('라', ('O', 'O'))","('A', ('B-PS', 'B-PS'))","('씨', ('O', 'O'))","('를', ('O', 'O'))","('더', ('O', 'O'))","('의', ('O', 'O'))","('심', ('O', 'O'))","('하', ('O', 'O'))","('지', ('O', 'O'))","('않', ('O', 'O'))","('았', ('O', 'O'))","('다', ('O', 'O'))","('.', ('O', 'O'))"
"('수', ('O', 'O'))","('학', ('O', 'O'))","('A', ('O', 'O'))","('형', ('O', 'O'))","('의', ('O', 'O'))","('1', ('B-QT', 'B-QT'))","('등', ('I-QT', 'I-QT'))","('급', ('I-QT', 'O'))","('커', ('O', 'O'))","('트', ('O', 'O'))","('라', ('O', 'O'))","('인', ('O', 'O'))","('은', ('O', 'O'))","('평', ('O', 'O'))","('균', ('O', 'O'))","('9', ('B-QT', 'B-QT'))","('6', ('I-QT', 'I-QT'))","('점', ('I-QT', 'I-QT'))","(',', ('O', 'O'))","('수', ('O', 'O'))","('학', ('O', 'O'))","('B', ('O', 'O'))","('형', ('O', 'O'))","('은', ('O', 'O'))","('9', ('B-QT', 'B-QT'))","('9', ('I-QT', 'I-QT'))","('점', ('I-QT', 'I-QT'))","('이', ('O', 'O'))","('었', ('O', 'O'))","('다', ('O', 'O'))","('.', ('O', 'O'))"
"(""'"", ('O', 'O'))","('변', ('O', 'O'))","('호', ('O', 'O'))","('인', ('O', 'O'))","(""'"", ('O', 'O'))","('은', ('O', 'O'))","('5', ('B-DT', 'B-DT'))","('공', ('I-DT', 'I-QT'))","('화', ('I-DT', 'I-QT'))","('국', ('I-DT', 'I-QT'))","('시', ('I-DT', 'I-DT'))","('절', ('I-DT', 'I-DT'))","('부', ('B-LC', 'B-LC'))","('산', ('I-LC', 'I-LC'))","('지', ('O', 'O'))","('역', ('O', 'O'))","('에', ('O', 'O'))","('서', ('O', 'O'))","('벌', ('O', 'O'))","('어', ('O', 'O'))","('진', ('O', 'O'))","('최', ('O', 'O'))","('대', ('O', 'O'))","('공', ('O', 'O'))","('안', ('O', 'O'))","('사', ('O', 'O'))","('건', ('O', 'O'))","('인', ('O', 'O'))","(""'"", ('O', 'O'))","('부', ('O', 'O'))","('림', ('O', 'O'))","('사', ('O', 'O'))","('건', ('O', 'O'))","(""'"", ('O', 'O'))","('을', ('O', 'O'))","('모', ('O', 'O'))","('티', ('O', 'O'))","('브', ('O', 'O'))","('로', ('O', 'O'))","('다', ('O', 'O'))","('룬', ('O', 'O'))","('영', ('O', 'O'))","('화', ('O', 'O'))","('로', ('O', 'O'))","(',', ('O', 'O'))","('지', ('B-DT', 'B-DT'))","('난', ('I-DT', 'I-DT'))","('1', ('I-DT', 'I-DT'))","('9', ('I-DT', 'I-DT'))","('일', ('I-DT', 'I-DT'))","('개', ('O', 'O'))","('봉', ('O', 'O'))","('해', ('O', 'O'))","('나', ('B-DT', 'B-DT'))","('흘', ('I-DT', 'I-DT'))","('만', ('O', 'O'))","('에', ('O', 'O'))","('관', ('O', 'O'))","('객', ('O', 'O'))","('1', ('B-QT', 'B-QT'))","('7', ('I-QT', 'I-QT'))","('5', ('I-QT', 'I-QT'))","('만', ('I-QT', 'I-QT'))","('명', ('I-QT', 'I-QT'))","('을', ('O', 'O'))","('넘', ('O', 'O'))","('어', ('O', 'O'))","('섰', ('O', 'O'))","('습', ('O', 'O'))","('니', ('O', 'O'))","('다', ('O', 'O'))","('.', ('O', 'O'))"
"('유', ('B-PS', 'B-PS'))","('시', ('I-PS', 'I-PS'))","('진', ('I-PS', 'I-PS'))","('대', ('O', 'O'))","('위', ('O', 'O'))","('(', ('O', 'O'))","('송', ('B-PS', 'B-PS'))","('중', ('I-PS', 'I-PS'))","('기', ('I-PS', 'I-PS'))","(')', ('O', 'O'))","('와', ('O', 'O'))","('의', ('O', 'O'))","('사', ('O', 'O'))","('강', ('B-PS', 'B-PS'))","('모', ('I-PS', 'I-PS'))","('연', ('I-PS', 'I-PS'))","('팀', ('O', 'O'))","('장', ('O', 'O'))","('(', ('O', 'O'))","('송', ('B-PS', 'B-PS'))","('혜', ('I-PS', 'I-PS'))","('교', ('I-PS', 'I-PS'))","(')', ('O', 'O'))","('의', ('O', 'O'))","('흔', ('O', 'O'))","('적', ('O', 'O'))","('이', ('O', 'O'))","('라', ('O', 'O'))","('도', ('O', 'O'))","('엿', ('O', 'O'))","('볼', ('O', 'O'))","('수', ('O', 'O'))","('있', ('O', 'O'))","('을', ('O', 'O'))","('까', ('O', 'O'))","(""'"", ('O', 'O'))","('하', ('O', 'O'))","('는', ('O', 'O'))","('마', ('O', 'O'))","('음', ('O', 'O'))","('에', ('O', 'O'))","('촬', ('O', 'O'))","('영', ('O', 'O'))","('지', ('O', 'O'))","('를', ('O', 'O'))","('찾', ('O', 'O'))","('은', ('O', 'O'))","('관', ('O', 'O'))","('광', ('O', 'O'))","('객', ('O', 'O'))","('들', ('O', 'O'))","('은', ('O', 'O'))","('아', ('O', 'O'))","('쉬', ('O', 'O'))","('운', ('O', 'O'))","('발', ('O', 'O'))","('걸', ('O', 'O'))","('음', ('O', 'O'))","('을', ('O', 'O'))","('되', ('O', 'O'))","('돌', ('O', 'O'))","('리', ('O', 'O'))","('고', ('O', 'O'))","('있', ('O', 'O'))","('다', ('O', 'O'))","('.', ('O', 'O'))"
"('1', ('B-QT', 'B-QT'))","('8', ('I-QT', 'I-QT'))","('번', ('I-QT', 'I-QT'))","('홀', ('I-QT', 'O'))","('(', ('O', 'O'))","('파', ('B-QT', 'B-QT'))","('5', ('I-QT', 'I-QT'))","(')', ('O', 'O'))","('에', ('O', 'O'))","('서', ('O', 'O'))","('열', ('O', 'O'))","('린', ('O', 'O'))","('연', ('O', 'O'))","('장', ('O', 'O'))","('첫', ('B-QT', 'B-QT'))","('번', ('I-QT', 'I-QT'))","('째', ('I-QT', 'I-QT'))","('홀', ('O', 'O'))","('에', ('O', 'O'))","('서', ('O', 'O'))","('파', ('O', 'O'))","('를', ('O', 'O'))","('지', ('O', 'O'))","('킨', ('O', 'O'))","('최', ('B-PS', 'B-PS'))","('운', ('I-PS', 'I-PS'))","('정', ('I-PS', 'I-PS'))","('은', ('O', 'O'))","('보', ('O', 'O'))","('기', ('O', 'O'))","('에', ('O', 'O'))","('그', ('O', 'O'))","('친', ('O', 'O'))","('장', ('B-PS', 'B-PS'))","('하', ('I-PS', 'I-PS'))","('나', ('I-PS', 'I-PS'))","('를', ('O', 'O'))","('따', ('O', 'O'))","('돌', ('O', 'O'))","('리', ('O', 'O'))","('고', ('O', 'O'))","('L', ('B-OG', 'B-OG'))","('P', ('I-OG', 'I-OG'))","('G', ('I-OG', 'I-OG'))","('A', ('I-OG', 'I-OG'))","('투', ('O', 'O'))","('어', ('O', 'O'))","('첫', ('O', 'O'))","('우', ('O', 'O'))","('승', ('O', 'O'))","('의', ('O', 'O'))","('감', ('O', 'O'))","('격', ('O', 'O'))","('을', ('O', 'O'))","('누', ('O', 'O'))","('렸', ('O', 'O'))","('다', ('O', 'O'))","('.', ('O', 'O'))"
"('따', ('O', 'O'))","('라', ('O', 'O'))","('서', ('O', 'O'))","('부', ('O', 'O'))","('친', ('O', 'O'))","('신', ('B-PS', 'B-PS'))","('총', ('O', 'O'))","('괄', ('O', 'O'))","('회', ('O', 'O'))","('장', ('O', 'O'))","('에', ('O', 'O'))","('게', ('O', 'O'))","('까', ('O', 'O'))","('지', ('O', 'O'))","('신', ('B-PS', 'B-PS'))","('동', ('I-PS', 'I-PS'))","('빈', ('I-PS', 'I-PS'))","('회', ('O', 'O'))","('장', ('O', 'O'))","('이', ('O', 'O'))","(""'"", ('O', 'O'))","('반', ('O', 'O'))","('기', ('O', 'O'))","(""'"", ('O', 'O'))","('를', ('O', 'O'))","('든', ('O', 'O'))","('상', ('O', 'O'))","('황', ('O', 'O'))","('에', ('O', 'O'))","('서', ('O', 'O'))","('신', ('B-PS', 'B-PS'))","('회', ('O', 'O'))","('장', ('O', 'O'))","('을', ('O', 'O'))","('뺀', ('O', 'O'))","('채', ('O', 'O'))","('작', ('O', 'O'))","('금', ('O', 'O'))","('의', ('O', 'O'))","('롯', ('B-OG', 'B-OG'))","('데', ('I-OG', 'I-OG'))","('그', ('I-OG', 'I-OG'))","('룹', ('I-OG', 'I-OG'))","('사', ('O', 'O'))","('태', ('O', 'O'))","('에', ('O', 'O'))","('대', ('O', 'O'))","('한', ('O', 'O'))","('논', ('O', 'O'))","('의', ('O', 'O'))","('가', ('O', 'O'))","('이', ('O', 'O'))","('뤄', ('O', 'O'))","('질', ('O', 'O'))","('가', ('O', 'O'))","('능', ('O', 'O'))","('성', ('O', 'O'))","('을', ('O', 'O'))","('배', ('O', 'O'))","('제', ('O', 'O'))","('할', ('O', 'O'))","('수', ('O', 'O'))","('없', ('O', 'O'))","('어', ('O', 'O'))","('보', ('O', 'O'))","('인', ('O', 'O'))","('다', ('O', 'O'))","('.', ('O', 'O'))"
"('현', ('O', 'O'))","('재', ('O', 'O'))","('시', ('B-LC', 'B-OG'))","('네', ('I-LC', 'I-OG'))","('마', ('I-LC', 'I-OG'))","('테', ('I-LC', 'I-OG'))","('크', ('I-LC', 'I-OG'))","('에', ('O', 'O'))","('서', ('O', 'O'))","('하', ('O', 'O'))","('고', ('O', 'O'))","('있', ('O', 'O'))","('는', ('O', 'O'))","('영', ('O', 'O'))","('화', ('O', 'O'))","('.', ('O', 'O'))","('.', ('O', 'O'))","('놓', ('O', 'O'))","('치', ('O', 'O'))","('면', ('O', 'O'))","('후', ('O', 'O'))","('회', ('O', 'O'))","('합', ('O', 'O'))","('니', ('O', 'O'))","('다', ('O', 'O'))","('.', ('O', 'O'))"
"('저', ('B-PS', 'B-PS'))","('우', ('I-PS', 'I-PS'))","('쉰', ('I-PS', 'I-PS'))","('과', ('O', 'O'))","('탕', ('B-PS', 'B-PS'))","('웨', ('I-PS', 'I-PS'))","('이', ('I-PS', 'I-PS'))","('.', ('O', 'O'))","('오', ('O', 'O'))","('리', ('O', 'O'))","('엔', ('O', 'O'))","('트', ('O', 'O'))","('의', ('O', 'O'))","('여', ('O', 'O'))","('배', ('O', 'O'))","('우', ('O', 'O'))","('부', ('O', 'O'))","('분', ('O', 'O'))","('에', ('O', 'O'))","('선', ('O', 'O'))","('이', ('O', 'O'))","('두', ('B-QT', 'B-QT'))","('사', ('I-QT', 'I-QT'))","('람', ('I-QT', 'I-QT'))","('이', ('O', 'O'))","('최', ('O', 'O'))","('고', ('O', 'O'))","('이', ('O', 'O'))","('지', ('O', 'O'))","('않', ('O', 'O'))","('을', ('O', 'O'))","('까', ('O', 'O'))","('싶', ('O', 'O'))","('다', ('O', 'O'))","('.', ('O', 'O'))"
"('m', ('O', 'O'))","('이', ('O', 'O'))","('라', ('O', 'O'))","('고', ('O', 'O'))","('써', ('O', 'O'))","('있', ('O', 'O'))","('는', ('O', 'O'))","('펜', ('O', 'O'))","('던', ('O', 'O'))","('트', ('O', 'O'))","('보', ('O', 'O'))","('면', ('O', 'O'))","('서', ('O', 'O'))","('설', ('O', 'O'))","('마', ('O', 'O'))","('저', ('O', 'O'))","('거', ('O', 'O'))","('1', ('B-QT', 'B-QT'))","('8', ('I-QT', 'I-QT'))","('0', ('I-QT', 'I-QT'))","('도', ('I-QT', 'I-QT'))","('회', ('O', 'O'))","('전', ('O', 'O'))","('시', ('O', 'O'))","('킨', ('O', 'O'))","('다', ('O', 'O'))","('음', ('O', 'O'))","('반', ('O', 'O'))","('전', ('O', 'O'))","('이', ('O', 'O'))","('라', ('O', 'O'))","('고', ('O', 'O'))","('지', ('O', 'O'))","('껄', ('O', 'O'))","('이', ('O', 'O'))","('는', ('O', 'O'))","('건', ('O', 'O'))","('아', ('O', 'O'))","('니', ('O', 'O'))","('겠', ('O', 'O'))","('지', ('O', 'O'))","('.', ('O', 'O'))","('.', ('O', 'O'))"
